regime,corpus,lang,length,unit_id,source_url,text_sha256
P1,hin_wikipedia_2021_300K,hin,L20,2237,http://hi.wikipedia.org/wiki/घड़ी_१५०५,70ded66d6186cba6205dbe7e0d76b018bfd73a091c62f2fc1fa074a750c94424
P1,hin_wikipedia_2021_300K,hin,L20,2238,http://hi.wikipedia.org/wiki/स्वप्न_व्याख्या,cf8cc5d8dca81887577c0625531f58d6c6d5d05f28a93495c6a8ba81777bb985
P1,hin_wikipedia_2021_300K,hin,L20,2239,http://hi.wikipedia.org/wiki/नवरात्रि,410cb5783cbc01ee7c85c87842133688f0c77a31059c61c6e4d23af35f3c3ec1
P1,hin_wikipedia_2021_300K,hin,L20,2240,http://hi.wikipedia.org/wiki/आहार_और_आहारविद्या,7b247d9f643f2cfc1f7e6649a0f9209db403cbb47b279a83e0397497a7bae9d6
P1,hin_wikipedia_2021_300K,hin,L20,2241,http://hi.wikipedia.org/wiki/राजनीतिक_दल,d3920d4119b82ebece168a0a4f1f594c057753c7154c9e2090f00c3ae34252ce
P1,hin_wikipedia_2021_300K,hin,L20,2242,http://hi.wikipedia.org/wiki/थाईलैण्ड,2af346fdf0586d93cbd89dd738d92691f4d9795b52ff0ded2397e770f906b9bf
P1,hin_wikipedia_2021_300K,hin,L20,2243,http://hi.wikipedia.org/wiki/रानी_दुर्गावती,51280d335dcf65f854f0e92e25d5c9ed8c0fa365e328be2d43d3819243f1f4a5
P1,hin_wikipedia_2021_300K,hin,L20,2245,http://hi.wikipedia.org/wiki/एनी_बेसेन्ट,0e6c59e34b0460301afae94023d4340d4bf2a369c92b181f4ed96dabf10adf6a
P1,hin_wikipedia_2021_300K,hin,L20,2246,http://hi.wikipedia.org/wiki/विक्रमादित्य,acd767f68ecdf37b8c529b7283cb4fb516e4fa35fa501071e60dcb9113a4703b
P1,hin_wikipedia_2021_300K,hin,L20,2249,http://hi.wikipedia.org/wiki/ओटो_वारबर्ग,675175acbe0c4026108bdaa08974e599059c41ffa0ad46489636d3675f377386
P1,hin_wikipedia_2021_300K,hin,L20,2250,http://hi.wikipedia.org/wiki/हरमन_मिन्कोवस्की,9e3056fe9ef3562e5eb6bd017b4ad1103b0ab544d901088a05ad797bd375e220
P1,hin_wikipedia_2021_300K,hin,L20,2252,http://hi.wikipedia.org/wiki/कोक,9e9b8cb34df413d31d8c53048044108fbbee9983d37950a43707e65b725aebc3
P1,hin_wikipedia_2021_300K,hin,L20,2254,http://hi.wikipedia.org/wiki/पैराफिन,a9fbb5ba5d2e0d99a087e7817eb7f4a285597ae4316cc0fe1b0332c42a7bc4b4
P1,hin_wikipedia_2021_300K,hin,L20,2255,http://hi.wikipedia.org/wiki/जर्मन_भाषा_का_साहित्य,8cf1148246f042c383d38e5648123767eb20d7f8022ec5105bad0a7dceac7280
P1,hin_wikipedia_2021_300K,hin,L20,2256,http://hi.wikipedia.org/wiki/डाटदार_पुल,29c38bbc0d7fd6ef26644ca1f7068f00e6f2c3121e96e9f1899e6c0ecf997cfe
P1,hin_wikipedia_2021_300K,hin,L20,2257,http://hi.wikipedia.org/wiki/पटियाला,d82fd65ec915d6151008f63a693fdd0535a911f89d445b2aa59dd28b4006b576
P1,hin_wikipedia_2021_300K,hin,L20,2258,http://hi.wikipedia.org/wiki/पुर्तगाली_साहित्य,ded87b0fc9293bdbfcc254e3efe052a9a8d07d384ebe8e1194c11ed8d8ad4540
P1,hin_wikipedia_2021_300K,hin,L20,2261,http://hi.wikipedia.org/wiki/ब्रह्मवैवर्त_पुराण,ae33c9f2d1b0b077ce51e664ccc8572704411be123405b0f86b17c1488776113
P1,hin_wikipedia_2021_300K,hin,L20,2262,http://hi.wikipedia.org/wiki/भगवान_दास,d8f4153f5586e963d8011062f4ecaded0ce0bf1833c0fc6aa88def6f473e4e1a
P1,hin_wikipedia_2021_300K,hin,L20,2266,http://hi.wikipedia.org/wiki/वर्धा_शिक्षा_योजना,a07aa1f75ecfc2a8fdf5ad273fad94b90fe8d1bc0f92f0a732b80f259c2606bf
P1,hin_wikipedia_2021_300K,hin,L20,2267,http://hi.wikipedia.org/wiki/विलियम_कैरी_(मिशनरी),c50cc3e93204a5bc5e6b90b1b33dacf533db810869d24903e933d448db2a432b
P1,hin_wikipedia_2021_300K,hin,L20,2268,http://hi.wikipedia.org/wiki/वीए_शिवा_अय्यदुरई,36446e9f2865073490a164ebe65c300e53a61240da7202fe5486e74cab7b5f8f
P1,hin_wikipedia_2021_300K,hin,L20,2269,http://hi.wikipedia.org/wiki/शारीरिक_दण्ड,bfa4b0e17fb995598630c10041b6c8f352f20ca2caa5a81433d75df5f3d0a4de
P1,hin_wikipedia_2021_300K,hin,L20,2272,http://hi.wikipedia.org/wiki/स्टेग्नोग्राफ़ी,45118a6cc64abe41debe694e50519fea9a3f504ad1dad4ad98570c646e46564a
P1,hin_wikipedia_2021_300K,hin,L20,2273,http://hi.wikipedia.org/wiki/स्टोरीबोर्ड,e8f008f7eb440ee2d6802cea2dc6e022d023628d39f312036d31af73b9f5e54a
P1,hin_wikipedia_2021_300K,hin,L20,2275,http://hi.wikipedia.org/wiki/आभार,74282435d656f04dc3de1b85fba4de27dcecc1f8f5bb4bb595146892b39cac25
P1,hin_wikipedia_2021_300K,hin,L20,2276,http://hi.wikipedia.org/wiki/कैसा_ये_प्यार_है,50ecf240cc48e0395f19c3ba00593fd89ec1af37db260c40e023f92037f652e1
P1,hin_wikipedia_2021_300K,hin,L20,2278,http://hi.wikipedia.org/wiki/निर्वात_नली,ca2be4301313d2e4d212221102b6414e54c9ab5587fd687cfdb543a2f8b79a1a
P1,hin_wikipedia_2021_300K,hin,L20,2279,http://hi.wikipedia.org/wiki/ऑस्ट्रिया_का_इतिहास,198c4ca6fe7552e2e0394ee91ae8bcaa60ddfcbe441b015215246e6c627d58bc
P1,hin_wikipedia_2021_300K,hin,L20,2280,http://hi.wikipedia.org/wiki/खोज_इंजन_अनुक्रमण,be5616a19d24bc9ae5f3b0b2fd864b6351c826c285c68f006ab09c977914d1be
P1,hin_wikipedia_2021_300K,hin,L20,2281,http://hi.wikipedia.org/wiki/रमन_स्पेक्ट्रमिकी,2ef26797abc470fc04fc9dba5db336f8f6347751020a3fb7bc0e3659a5e11fdb
P1,hin_wikipedia_2021_300K,hin,L20,2282,http://hi.wikipedia.org/wiki/कैटी_पेरी,92cf75b71f740b15dd62e08f16b61e7bff31dd26ae503eedd9632d97d648a4db
P1,hin_wikipedia_2021_300K,hin,L20,2285,http://hi.wikipedia.org/wiki/काशीपुर_का_इतिहास,93e82f665835db9ddc897eff582e9a526ed7af171fc70681d23e62deebb7c35b
P1,hin_wikipedia_2021_300K,hin,L20,2286,http://hi.wikipedia.org/wiki/द_मार्शियन_(फ़िल्म),9d31e2ed56a0389eb73aef87d6475154059e903e808ac4c77ed9aa16fa45fc7f
P1,hin_wikipedia_2021_300K,hin,L20,2287,http://hi.wikipedia.org/wiki/विस्तारित_प्रदर्शन_पहचान_डेटा,3de85d18b03ebd64a358b939ebb0f9242da4912c551e8e4232e9238c0613efdd
P1,hin_wikipedia_2021_300K,hin,L20,2288,http://hi.wikipedia.org/wiki/बस्टेड_(बैंड_),2fbc6c5a1a6d92bfefc609bc2ad96446bb1f0dd6cd1c5d6cce2747697f71ed5e
P1,hin_wikipedia_2021_300K,hin,L20,2290,http://hi.wikipedia.org/wiki/कंप्यूटर_सुरक्षा,3a804823b2773e70e3da73357bd2193f32af1ec3c0dc43ba8046e9c37599ba7c
P1,hin_wikipedia_2021_300K,hin,L20,2293,http://hi.wikipedia.org/wiki/रॉबर्ट_डॉनी_जुनियर,f5ff1882dfd91cd438592fb173b33cfd75671902bf82e643adca504d4619031f
P1,hin_wikipedia_2021_300K,hin,L20,2296,http://hi.wikipedia.org/wiki/घेरण्ड_संहिता,9840c97ce3fe4574f2ee7cc2f91c0a362aadeb0c7e0bb123f7287064d7234fd0
P1,hin_wikipedia_2021_300K,hin,L20,2297,http://hi.wikipedia.org/wiki/डोईवाला,bf69e84892630111defeb50c1a8d09fa3bb7fd519f8ad78baa6659d882b182fd
P1,hin_wikipedia_2021_300K,hin,L20,2298,http://hi.wikipedia.org/wiki/जी.आई._जो:_द_राइज़_ऑफ़_कोबरा,95e925bfbbf45c4f342a94aa720eaa96692d179348ad498d2a0a1beec8160ca9
P1,hin_wikipedia_2021_300K,hin,L20,2299,http://hi.wikipedia.org/wiki/निर्माण,912e78a30fd4d99becea71edb731a197275e95af0923e56c4c79d97496b5424c
P1,hin_wikipedia_2021_300K,hin,L20,2300,http://hi.wikipedia.org/wiki/ऐंट-मैन_एंड_द_वास्प,5b96f4f0929ad177bb12b84a4a199953dd35214082ee071d6769acd4f9bf0fb0
P1,hin_wikipedia_2021_300K,hin,L20,2303,http://hi.wikipedia.org/wiki/द्वितीय_चीन-जापान_युद्ध,a88ee74efb5f3d4d922d5ae8b3051885b9efb13b60d89b2f24571870c0160f0e
P1,hin_wikipedia_2021_300K,hin,L20,2305,http://hi.wikipedia.org/wiki/द_वॉल्ट_डिज़्नी_कंपनी,34efd67df751d695dd7a00b7a9013de760a23687f6ddc349b10ea0b4bc04d29b
P1,hin_wikipedia_2021_300K,hin,L20,2306,http://hi.wikipedia.org/wiki/बॉयज़ोन,1769c0a3bf888152eadad3738a57fa818af01b5e6734db4646a7a77418bf3b6f
P1,hin_wikipedia_2021_300K,hin,L20,2308,http://hi.wikipedia.org/wiki/पाइथागोरस_प्रमेय,f8937440256f21f4ac9d5562b6d7ec666bb5e1cd330c9a443d6f0ac9f966c087
P1,hin_wikipedia_2021_300K,hin,L20,2309,http://hi.wikipedia.org/wiki/अलेक्जेंड्रिया_ओकासियो-कोर्टेज़,cbd5492f50f0e42441b6b8c1a89cc0bdb9af80b44bd9801e786d1bb7a504a515
P1,hin_wikipedia_2021_300K,hin,L20,2310,http://hi.wikipedia.org/wiki/प्रायिकता_सिद्धांत,0ef6525d6465ddc019d7c90b60ba0e85b6f7b699c3b19a348e53930033d382da
P1,hin_wikipedia_2021_300K,hin,L20,2311,http://hi.wikipedia.org/wiki/मानव_दाँत,5299c4c121ff23293ad1e8ed8a0fb9f0ce5b2e69de89d1599824d9f4b9d57a6d
P1,hin_wikipedia_2021_300K,hin,L20,2313,http://hi.wikipedia.org/wiki/ट्रैवल_एजेंसी,20a2a3736aa624cf9f2e78869fb69de57834dc34273d8df3b8f7bd514877ffa9
P1,hin_wikipedia_2021_300K,hin,L20,2315,http://hi.wikipedia.org/wiki/शैक्षिक_प्रौद्योगिकी,7fe65b5070c68315054f7b74517e212ed2de1554a4b9c15efdfc4f94a595c3e6
P1,hin_wikipedia_2021_300K,hin,L20,2316,http://hi.wikipedia.org/wiki/पितृ_दिवस,5b57a9e74d5b2ef611d8e2a71ddedc7b20fdf57dc274a65c6637edb7bc80b6ce
P1,hin_wikipedia_2021_300K,hin,L20,2317,http://hi.wikipedia.org/wiki/पेशी_अपविकास,265bfbfc26b93e626f4f6dc1f5a110d18f9f4265ec21eb5f06393e77b0f426f2
P1,hin_wikipedia_2021_300K,hin,L20,2318,http://hi.wikipedia.org/wiki/वेनम_(२०१८_फ़िल्म),af3a4188e93be06b7664a48576ba8793a17f35eeeef211ba4ef1bcaa3792f05a
P1,hin_wikipedia_2021_300K,hin,L20,2320,http://hi.wikipedia.org/wiki/ओंकारेश्वर_मन्दिर,e9747fa72ec93ac92c9d636d3659b1d2a2881bb3212b089fca406830c36a3275
P1,hin_wikipedia_2021_300K,hin,L20,2321,http://hi.wikipedia.org/wiki/उपवास,75aad80eef9efa85ac5c876ce826d1826acd92f4773aa89eb1067a080e08c7f0
P1,hin_wikipedia_2021_300K,hin,L20,2324,http://hi.wikipedia.org/wiki/नवागढ़_तीर्थ,b53a6ca35af719928ea842d623c3cb043d2ce04494e6b9d825d8e07295f12baf
P1,hin_wikipedia_2021_300K,hin,L20,2325,http://hi.wikipedia.org/wiki/राज्य,9a164f249a847e68fffc13446e27fe200ea1d591ff3307b73dde05f07355fffa
P1,hin_wikipedia_2021_300K,hin,L20,2326,http://hi.wikipedia.org/wiki/अंतर्राष्ट्रीय_वित्तीय_प्रतिवेदन_मानक,b08ea8fb996fddb26b6f131c26c56dff5d2c837a4485bd8bf48106ee8b942d98
P1,hin_wikipedia_2021_300K,hin,L20,2327,http://hi.wikipedia.org/wiki/ऍल_पचिनो,c3fb1559a06bc418da0444a73be7cc80656cdb8c3713387b66db8d55d95b8fd5
P1,hin_wikipedia_2021_300K,hin,L20,2328,http://hi.wikipedia.org/wiki/खाता_बही,74118eaccd1866caca9e039262d9fbc3e41ab5578263cd7c17e8bdd60d43eb19
P1,hin_wikipedia_2021_300K,hin,L20,2330,http://hi.wikipedia.org/wiki/कोहिनूर_हीरा,5763183e0f02cf23c13523429debc62863974071a229efd28c15d1c22cd47fe9
P1,hin_wikipedia_2021_300K,hin,L20,2332,http://hi.wikipedia.org/wiki/रेग्युलर_ऍक्सप्रैशन,770a7292c996ff8dcf9676c14465c71dc53d42dff9effefe27331688fc61cf70
P1,hin_wikipedia_2021_300K,hin,L20,2333,http://hi.wikipedia.org/wiki/रस_और_भाव,9397209a6f4e14bb7956811f0b50c08e4bf0bc11846ab9d359be15f01ce47044
P1,hin_wikipedia_2021_300K,hin,L20,2334,http://hi.wikipedia.org/wiki/अमूर्त_कला,cd3c79ed66a68ea573e827b0bf5d10a94ff63b97cedbf439e9a48e653deff15e
P1,hin_wikipedia_2021_300K,hin,L20,2335,http://hi.wikipedia.org/wiki/भारतीय_मसालों_की_सूची,4d34618462c6aa507e411bb2e1ce0a8bd578c80d18de552a1d70b34a90b9f436
P1,hin_wikipedia_2021_300K,hin,L20,2336,http://hi.wikipedia.org/wiki/पर्यटन,a711e8f3f6f8ac4852a0890e5b491b5e42d9aee34d0884d98102cbf760af532e
P1,hin_wikipedia_2021_300K,hin,L20,2337,http://hi.wikipedia.org/wiki/कमसार,06c9c4a5d96d64cf0698341f33d60613cc0589e2ddde46f165bebc49550107b4
P1,hin_wikipedia_2021_300K,hin,L20,2339,http://hi.wikipedia.org/wiki/त्रयंबक,b9aaa80394e0628b5520724dc365cef293c49ed1b3d637f50357ec6dc9eec9b6
P1,hin_wikipedia_2021_300K,hin,L20,2340,http://hi.wikipedia.org/wiki/शमशेर_बहादुर_सिंह,9099445fb0592fcbade758c81324015fcace6870548642857ffed6fe2cce98fc
P1,hin_wikipedia_2021_300K,hin,L20,2341,http://hi.wikipedia.org/wiki/टोक्यो,6d4637791d785936e5bcc9766314887080a985a6c9fd59111935a2cd0fb9cb0e
P1,hin_wikipedia_2021_300K,hin,L20,2342,http://hi.wikipedia.org/wiki/सूक्ष्मजीव,c508296757714c1d0775c807395651eb5c3c216cf77f40b882f0a9cb5e1b60ec
P1,hin_wikipedia_2021_300K,hin,L20,2343,http://hi.wikipedia.org/wiki/पुष्पक_विमान,52fcafa239fcbb083b4fbc8c422e5a0f6f59c161452970d99f8a4cd32afe5f40
P1,hin_wikipedia_2021_300K,hin,L20,2344,http://hi.wikipedia.org/wiki/भूषण_(हिन्दी_कवि),ef3a23e3505567806fdbd28400966a3cc733006a17058f9bd25e555faaacab53
P1,hin_wikipedia_2021_300K,hin,L20,2346,http://hi.wikipedia.org/wiki/धन-शोधन_(मनी_लॉन्डरिंग),72b6bd4ed818a8b1070a4f762e8ddc777cbc5db78f48678783562dc8eab65add
P1,hin_wikipedia_2021_300K,hin,L20,2350,http://hi.wikipedia.org/wiki/महावीर,b03c78154950be241768a121c25aa31420fc65053fb0b47a7f8ee2c04b1f097b
P1,hin_wikipedia_2021_300K,hin,L20,2351,http://hi.wikipedia.org/wiki/विद्युत_मोटर,bdcf20e061b7572c65b5fb8619d7b1039e235257910199efd2e2edaad341f72b
P1,hin_wikipedia_2021_300K,hin,L20,2353,http://hi.wikipedia.org/wiki/माधव_सदाशिव_गोलवलकर,e1365de77a96c3ee941aec9703cdd5c00ad10513f5c65e32320bc042dbf3f9ad
P1,hin_wikipedia_2021_300K,hin,L20,2356,http://hi.wikipedia.org/wiki/स्वामी_सोमदेव,291f33fb830a408f5deeb122f4fc37108c9da0e71b754ef3065ae5801ea09217
P1,hin_wikipedia_2021_300K,hin,L20,2357,http://hi.wikipedia.org/wiki/पृथ्वी_दिवस,a749b34cd99c784e11222f5f3de929df52ba130e54dac0d489a810548da1f585
P1,hin_wikipedia_2021_300K,hin,L20,2358,http://hi.wikipedia.org/wiki/द्विवेदी_युग,be45393af50af60829a97ee6475915174ff50978988f8934420418a0f75618ed
P1,hin_wikipedia_2021_300K,hin,L20,2359,http://hi.wikipedia.org/wiki/अंतर्राष्ट्रीय_क्रिकेट_परिषद,0faa4f7b141211e009bc35a6e33567f696412cc4c940cd9291c715fd34314a9a
P1,hin_wikipedia_2021_300K,hin,L20,2361,http://hi.wikipedia.org/wiki/हिण्डौन,6d34555762140a0d709c78fc5089a284f1e98cad3becbd0127b42ccb1303e6b5
P1,hin_wikipedia_2021_300K,hin,L20,2363,http://hi.wikipedia.org/wiki/किरातार्जुनीयम्,32031cac39f104bec4e2bf9d45c503403bf4e253486978138a4af3ea562c9821
P1,hin_wikipedia_2021_300K,hin,L20,2364,http://hi.wikipedia.org/wiki/वैश्य,fe9db10768c946637107bb3d6bad1efbeeaeb8f33225f2d712148acc0bc7b0b3
P1,hin_wikipedia_2021_300K,hin,L20,2367,http://hi.wikipedia.org/wiki/खो-खो,469d944b43d55f0e6f029a7ac9bee3f6aeec68b05234af1c33ba1cee86bf9072
P1,hin_wikipedia_2021_300K,hin,L20,2368,http://hi.wikipedia.org/wiki/गीतगोविन्द,2f0ad73f5c44107cfb6bfb1aa0115cd457aa6c58cc43773911d023f99103e5b1
P1,hin_wikipedia_2021_300K,hin,L20,2370,http://hi.wikipedia.org/wiki/नेपाली_भाषाएँ_एवं_साहित्य,e817bbcd510ebf0a5135a50a1ee5218edcc04f645a15e5b5105f07a1842a38eb
P1,hin_wikipedia_2021_300K,hin,L20,2372,http://hi.wikipedia.org/wiki/महाबलेश्वर,d0d73e73a4b70134a94f386eb3ddbb59c841c9e38dae0dba715b347de18fc052
P1,hin_wikipedia_2021_300K,hin,L20,2375,http://hi.wikipedia.org/wiki/मोहम्मद_अली_जिन्नाह,a444cd174a0179ea2748c357f0c728c4b88d7e16801865e1d35fbf51e6f02812
P1,hin_wikipedia_2021_300K,hin,L20,2377,http://hi.wikipedia.org/wiki/आश्रम,e848726e1ff3348c8f6728401879629f76d1eb9d6483febacd036eddeba81862
P1,hin_wikipedia_2021_300K,hin,L20,2378,http://hi.wikipedia.org/wiki/रिंगटोन,84a00bfd45291d652349526c6a3747bd1bd979eef83a4115d1f6c42f40036a2b
P1,hin_wikipedia_2021_300K,hin,L20,2379,http://hi.wikipedia.org/wiki/रविचंद्रन_अश्विन,ff2f6a30ab8f2a68675c500858babbadeb3415a35aac5ff67ec6e8913aaaa47c
P1,hin_wikipedia_2021_300K,hin,L20,2380,http://hi.wikipedia.org/wiki/संसाधन,8d9d967181a996666e65757bf0a5b4f7c421d4676e9ac1a963652069eab4b6f7
P1,hin_wikipedia_2021_300K,hin,L20,2382,http://hi.wikipedia.org/wiki/अल्मोड़ा,6b0d67c2f579a702499e727fba8be140675f127b77e081a2f885537410adc50e
P1,hin_wikipedia_2021_300K,hin,L20,2383,http://hi.wikipedia.org/wiki/हनुमान,b814f18b19e0e914043997828dea97e34cd22790cef516c80fa1e392c898b5fb
P1,hin_wikipedia_2021_300K,hin,L20,2385,http://hi.wikipedia.org/wiki/मीणा,987a83b8180451c569224891d2277d7178998780f8c14307eb0d9167c69492a3
P1,hin_wikipedia_2021_300K,hin,L20,2387,http://hi.wikipedia.org/wiki/सलमान_ख़ान,e067d7c89cf555c88e3c53e1c2280a4f0d1ccfc8d950e7cfadaf6afd02937511
P1,hin_wikipedia_2021_300K,hin,L20,2388,http://hi.wikipedia.org/wiki/भारतीय_इतिहास_की_समयरेखा,657c1ef48603bdb7a0a3f8b77c1fbb54f17da94750054c5c27983a15625d8c32
P1,hin_wikipedia_2021_300K,hin,L20,2389,http://hi.wikipedia.org/wiki/भील,452e055e95cf254f1c7aac549f7f6394d9eec1c40ea21f8d11591582441e963b
P1,hin_wikipedia_2021_300K,hin,L20,2390,http://hi.wikipedia.org/wiki/एस_जे_सूर्या,e7ff93d0321c58d31c0c259321ff8051bcbad6ac101df3866c8cd6cced1013c0
P1,hin_wikipedia_2021_300K,hin,L20,2391,http://hi.wikipedia.org/wiki/जोधपुर,bff00f535bc59fe1fb6368eeb0b8d7808670ec8b762844465b1b11b764fbaec2
P1,hin_wikipedia_2021_300K,hin,L20,2392,http://hi.wikipedia.org/wiki/प्रतापनारायण_मिश्र,422828adec1bca56a931ade3b57f852e7bdcb32b701f359fd2f24fe075a85aef
P1,hin_wikipedia_2021_300K,hin,L20,2393,http://hi.wikipedia.org/wiki/समर्थ_रामदास,9ddf43e1c105c07bc7ff4f0d10789430b2d8f4b3e35278fac8252ff679427c7c
P1,hin_wikipedia_2021_300K,hin,L20,2395,http://hi.wikipedia.org/wiki/संत्रास,7fb7e94edabfafdd8bf1bb0a365b5293014c19d74e321eda88b4f974296d280e
P1,hin_wikipedia_2021_300K,hin,L20,2397,http://hi.wikipedia.org/wiki/गूगल_पर_ह्यूमन_रिसोर्स_मैनेजमेंट,7cd0bed58c918a31e79d331b53ef0df02a42560a3d2b64fb0718dfd18f1cbdb7
P1,hin_wikipedia_2021_300K,hin,L20,2398,http://hi.wikipedia.org/wiki/वास्तुक,a239e707a6ea03975622e845b0b3f4d94cf5d91594e25452680c05f48ba87dae
P1,hin_wikipedia_2021_300K,hin,L20,2406,http://hi.wikipedia.org/wiki/मानसिक_संघर्ष,71f1f3d98d6dd2f13ed6330d027480b7a300acc3cbad04d3622c93a792f2f486
P1,hin_wikipedia_2021_300K,hin,L20,2407,http://hi.wikipedia.org/wiki/महर्षि_अरविन्द_का_शिक्षा_दर्शन,44ec6a583a9c44787b6678617e15dbefb2966885ca0170260803da0f13ca8bd2
P1,hin_wikipedia_2021_300K,hin,L20,2411,http://hi.wikipedia.org/wiki/देल्हुआ,de032380311bf9bf6bbc49c2ff6462ed085b36bf7e7a6eeb672f49d6b7765f27
P1,hin_wikipedia_2021_300K,hin,L20,2414,http://hi.wikipedia.org/wiki/फ्रेडरिक_एंगेल्स,03bdf3fa19f44c224e1a9d107f8c7cadf5d5b34d76a28633b0e340a8ef584719
P1,hin_wikipedia_2021_300K,hin,L20,2416,http://hi.wikipedia.org/wiki/भूभौतिकी,cd02a7f69d5009f95538d3e073b01e9e7603de54dd27f00d691315e4994f475c
P1,hin_wikipedia_2021_300K,hin,L20,2418,http://hi.wikipedia.org/wiki/विस्फोटक_विज्ञान,f95d6513203ea66f14efc8c5b8c3ec09ee96de615f4f417a95477663bc9f4a06
P1,hin_wikipedia_2021_300K,hin,L20,2419,http://hi.wikipedia.org/wiki/साल्सा_(नृत्य),6e88be0ed0ff61172a35596485c87fc0e949f6cc640e2c493276264f669dd485
P1,hin_wikipedia_2021_300K,hin,L20,2421,http://hi.wikipedia.org/wiki/आतिथ्य,904d6dac07aa1489d4463a6185efc3e6aaac266cdfd789d21662b070666f91f8
P1,hin_wikipedia_2021_300K,hin,L20,2422,http://hi.wikipedia.org/wiki/किंगफिशर_एयरलाईन्स,c0422dde18277c5ec5f47ddff8abe06fd1f730c6fc8737fde62ab7c3deab4358
P1,hin_wikipedia_2021_300K,hin,L20,2424,http://hi.wikipedia.org/wiki/अन्तरिक्ष,9da5df6c5377f1afc30180358f185880b7960972796bb1df4c42ff43f149319a
P1,hin_wikipedia_2021_300K,hin,L20,2425,http://hi.wikipedia.org/wiki/द_अवेंजर्स,967321eaf3419fb1ba0bbd51fbc21b8ab9a831804b4902a0b9e7b0731af8b8dd
P1,hin_wikipedia_2021_300K,hin,L20,2426,http://hi.wikipedia.org/wiki/बॉन_त्योहार,bd3a45109233b07ae352dcf72150f0fdc83ab16730e4bd36386e32dd4178c9de
P1,hin_wikipedia_2021_300K,hin,L20,2430,http://hi.wikipedia.org/wiki/वित्तिय_प्रबन्धक,8418b9ca670190cfbd2a27ab4b1afabe6326b86e4aa0113d30f98d57b77ec05c
P1,hin_wikipedia_2021_300K,hin,L20,2431,http://hi.wikipedia.org/wiki/इस्लामी_अक्षरांकन,c9d3735bcf6b7db59b3c8c8278a78fcb3d472483dbd2c9b1e8f422e27f323ff1
P1,hin_wikipedia_2021_300K,hin,L20,2433,http://hi.wikipedia.org/wiki/भारत_में_आयकर,fabec857837b7101d0f86a38211f9256b93d706ff66661c9a0c7abca664d5fbd
P1,hin_wikipedia_2021_300K,hin,L20,2434,http://hi.wikipedia.org/wiki/अन्तःस्थापित_तंत्र,043e73531e620db16caef205fa9cb39c3398148b72713b0e53551535fcaab96b
P1,hin_wikipedia_2021_300K,hin,L20,2436,http://hi.wikipedia.org/wiki/शीतकालीन_ओलंपिक_में_आइस_हॉकी,747229d0bd27d4ec63f513dd8d0640a8d090e00eb402b5a3aa85449200591922
P1,hin_wikipedia_2021_300K,hin,L20,2438,http://hi.wikipedia.org/wiki/नैप्स्टर,69d27f3a92d065013202c5aa836e12064bbd78431998308b304e927759d0dba1
P1,hin_wikipedia_2021_300K,hin,L20,2439,http://hi.wikipedia.org/wiki/डेड_स्पेस_(वीडियो_गेम),8537cc09908b64ec0bbdf435e2a1bd8b9774604f56d59fbd06c6e5fe09b90bee
P1,hin_wikipedia_2021_300K,hin,L20,2442,http://hi.wikipedia.org/wiki/पेप्सिको,5494ad06f17c9ba7dffb627189bcdf68c30dc25a23c1c48c4d55284fe4ffe200
P1,hin_wikipedia_2021_300K,hin,L20,2445,http://hi.wikipedia.org/wiki/मुर्शिद_कुली_खां,dcea42e748a11d94e2e6743f0697c4cff31ed5132d0d937c4ee88f9dc415e9fb
P1,hin_wikipedia_2021_300K,hin,L20,2447,http://hi.wikipedia.org/wiki/बुलडॉग,2302acc750a5152d2040e61ff2341e5048e3401dbf75f8690572793269a4c8dc
P1,hin_wikipedia_2021_300K,hin,L20,2448,http://hi.wikipedia.org/wiki/गोमो,c2de24ab6f3ebac7db4231abc54d75e0b7d55204513039728a094347c260bcff
P1,hin_wikipedia_2021_300K,hin,L20,2453,http://hi.wikipedia.org/wiki/ब्लैकबेरी,b2755d1a1a4c1a48992076f326400a26422c5b59f35ff584e153e2cfc2fc3641
P1,hin_wikipedia_2021_300K,hin,L20,2455,http://hi.wikipedia.org/wiki/अतिरिक्त_संवेदी_बोध,8322b8da7d535580f17fd5e4c92e985ce39b7057d7adbe6933c1f5fa03c916d8
P1,hin_wikipedia_2021_300K,hin,L20,2457,http://hi.wikipedia.org/wiki/फर्श,97df202aef215a0a6390ca0f43f08f17ede80be629c367d055205d828e294956
P1,hin_wikipedia_2021_300K,hin,L20,2458,http://hi.wikipedia.org/wiki/ब्लैक_फ़्राइडे_(ख़रीदारी),eb817cc106977a2b718facbc10057546124906ba013579c4fd226674375ba717
P1,hin_wikipedia_2021_300K,hin,L20,2459,http://hi.wikipedia.org/wiki/उज्जैन_का_इतिहास,d21d2f2e25ad871869ee496838f16e3464fb3c7a34da5b002cf1c1465abe7c80
P1,hin_wikipedia_2021_300K,hin,L20,2460,"http://hi.wikipedia.org/wiki/राष्ट्रीय_सुरक्षा_एजेंसी,_अमेरिका",01c48230c3e0171007473157e8cd4eb1582ed2b8ef83ad49d64834eac2ffaf0e
P1,hin_wikipedia_2021_300K,hin,L20,2461,http://hi.wikipedia.org/wiki/कन्याकुमारी,5ed11e5c24c39cebcf4f181a67590128dcd88e6a29b331ea58c04ae45851dd1a
